cia,cr,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31
38,0,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,12340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c,0,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,12345678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,1234567800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abc0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c,deadbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,deadbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4eadbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,48adbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c,482dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,482dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,482dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,482dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c,482dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,442dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,442dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac,444dbeef,0,ffffffffdeadbeef,12345678,1000,fffffffffffff000,ffffffffffffa5a6,5a5a,ffffffffffffffff,123456789abcdef0,0,fffffffffffffffb,fffffffffffffffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
